Headline,Sentiment
Yahoo-Microsoft Deal,Hold
Microsoft�s Earnings Surge as Cloud Bet Continues to Pay Off,Sell
Microsoft Says It Will Sell Pentagon Artificial Intelligence and Other Advanced Technology,Buy
Microsoft Is Worth as Much as Apple. How Did That Happen?,Buy
Paul G. Allen Microsoft�s Co-Founder Is Dead at 65,Sell
Microsoft CVS to Review Executive Pay Levels Official Says,Sell
Microsoft Emerges as Clear No. 2 in Cloud Computing,Buy
Microsoft Employees Question C.E.O. Over Company�s Contract With ICE,Hold
Microsoft Urges Congress to Regulate Use of Facial Recognition,Hold
Microsoft�s Windows Domination,Sell
Microsoft Buys GitHub for $7.5 Billion Moving to Grow in Coding�s New Era,Hold
What the Microsoft Antitrust Case Taught Us,Hold
Microsoft�s Cloud Has Business Booming Again,Hold
Microsoft Reorganizes to Fuel Cloud and A.I. Businesses,Hold
Microsoft Tries a New Role: Moral Leader,Hold
New Russian Hacking Targeted Republican Groups Microsoft Says,Hold
Back Story on Microsoft's Vista,Hold
Microsoft�s Potent Acquisition Currency: DealBook Briefing,Hold
Microsoft Primary Election E.P.A.: Your Tuesday Briefing,Hold
Microsoft Sales Lifted by Cloud Computing,Hold
Microsoft Moves to End Secrecy in Sexual Harassment Claims,Sell
Microsoft Employees Protest Work With ICE as Tech Industry Mobilizes Over Immigration,Sell
Using Microsoft Apps on a Chromebook,Hold
Microsoft Office Mobile Apps: Free or With a Fee,Buy
Microsoft to Expand Campus as Amazon Looks Elsewhere,Buy
Supreme Court Tosses Out Microsoft Case on Digital Data Abroad,Buy
Serving the Community Working for Microsoft,Hold
Microsoft Is Rewarded for Turning to the Cloud,Buy
What Are the Biggest Problems Facing Us in the 21st Century?,Sell
Microsoft C.E.O. Says Tech�s Progress on Gender Equality Is �Not Sufficient�,Buy
Microsoft Paint�s Days May Be Numbered,Hold
Christopher Liddell Is Front-Runner to Become Trump�s Top Economic Adviser,Buy
Microsoft�s Chief Wants You to Know He�s a Different Kind of Leader,Hold
Microsoft Shifts From Paying Outside Lawyers by the Hour,Hold
The Surprising New PC Innovator? Microsoft,Buy
How Microsoft Has Become the Surprise Innovator in PCs,Buy
Apple�s Bad Month Is Getting Worse Jeopardizing Its Status as Most Valuable Company,Sell
Getting Microsoft Word to Call You by Your Real Name,Hold
Screening Out Malware with Microsoft Edge,Hold
Digital Divide Is Wider Than We Think Study Says,Hold
Microsoft to Cut Up to 4000 Sales and Marketing Jobs,Sell
U.S. to Limit Use of Secrecy Orders That Microsoft Challenged,Sell
To Close Digital Divide Microsoft to Harness Unused Television Channels,Hold
Microsoft Looks to Regain Lost Ground in the Classroom,Sell
�Cortana Open Alexa� Amazon Says. And Microsoft Agrees,Buy
In Ransomware Attack Where Does Microsoft�s Responsibility Lie?,Sell
Microsoft Teaches Autonomous Gliders to Make Decisions on the Fly,Hold
The Tax Overhaul; Microsoft�s C.E.O. on Equality: DealBook Briefing,Hold
Pamela Edstrom Who Helped Shape Microsoft�s Public Image Dies at 71,Hold
Tech Earnings Provide a Breather From the Selling,Hold
Two Companies Finally Speak Up ,Hold
Microsoft�s Profit Rises 4 Percent as Cloud Business Booms,Buy
Facebook to Drop Forced Arbitration in Harassment Cases,Sell
Cloud Produces Sunny Earnings at Amazon Microsoft and Alphabet,Buy
A New Destination for Files Downloaded From Microsoft Edge,Hold
That Virus Alert on Your Computer? Scammers in India May Be Behind It,Buy
When Mr. Gates Went to Washington,Hold
PowerPoint Is the Most Efficient Way for Kids to Manage Their Parents,Buy
The Week in Tech: Silicon Valley Gets Even More Political,Hold
Reintroduce Yourself to Microsoft�s Cortana,Hold
With LinkedIn Microsoft Looks to Avoid Past Acquisition Busts,Sell
Report: Facebook Shared Private Messages With Partners,Buy
What Goes Up,Hold
Daily Report: What Microsoft Needs From LinkedIn,Hold
Daily Report: Microsoft Ahead in the Cloud,Hold
Microsoft Unveils Its First Desktop PC,Hold
To Give A.I. the Gift of Gab Silicon Valley Needs to Offend You,Buy
Microsoft Spends Big to Build a Computer Out of Science Fiction,Hold
Oracle Sees Strong Third Quarter on Cloud Strength Share Rise,Buy
Parallels Between Europe�s Antitrust Cases Against Google and Microsoft,Hold
Microsoft Reorganizes Its Research Efforts Around A.I,Hold
Markets Right Now: Stock Market Ends Mixed After a Bumpy Day,Hold
Microsoft Puts Slack in Cross Hairs With New Office Chat App,Hold
Microsoft Shares Hit a High With Promise of the Cloud�s Profit Margins,Buy
Silicon Valley Doesn�t Like Trump. It Can Still Work With the Government,Buy
Apple Changes How It Reports U.S. National Security Requests,Buy
Finding a Non-Mac Alternative to Microsoft,Hold
Recording Skype Video Calls,Hold
Finding Alternatives to Microsoft Excel,Buy
Finding the Right Microsoft Office,Hold
Markets Right Now: Stocks End Higher on Wall Street,Hold
Guest Lineups for the Sunday News Shows,Hold
Microsoft�s Challenge to Government Secrecy Wins Dozens of Supporters,Buy
Guest Lineups for the Sunday News Shows,Hold
Microsoft Earnings Are Up Cushioned by Its Cloud Business,Hold
Deep Losses Leave Big Tech With Small Earnings Multiples,Sell
Graphic-Deep Losses Leave Big Tech With Small Earnings Multiples,Sell
How to Rescue Repair and Revive Old Family Photos,Buy
Salesforce Is Said to Question Microsoft-LinkedIn Deal in Europe,Hold
Markets Right Now: US Stocks End a Bumpy Day Slightly Higher,Hold
How LinkedIn Drove a Wedge Between Microsoft and Salesforce,Hold
Australia Wants to Take Government Surveillance to the Next Level,Hold
Microsoft Wins Appeal on Overseas Data Searches,Buy
When Troubleshooters Run Into Trouble,Sell
Tech Drove Stocks Skyward. It Was a Different Story on the Way Down,Hold
Hurricane Michael: One Mile of Devastation in Florida,Sell
Microsoft & LinkedIn C.E.O.s on Deal,Hold
Artificial Intelligence's Rise Exposes Gaping Gender Gap,Sell
IBM to Buy Red Hat the Top Linux Distributor for $34 Billion,Buy
Slack Raises $427 Million More at $7.1 Billion Valuation,Hold
Role Models Tell Girls That STEM�s for Them in New Campaign,Hold
Farhad and Mike�s Week in Tech: Microsoft Apple and Halloween!,Hold
Why Microsoft Likes LinkedIn,Buy
Microsoft Makes a Marijuana Play,Buy
A Brief History of the Impact of E.U. Antitrust Fines on Tech Stocks,Hold
Kevin Turner Microsoft Executive to Join Citadel Securities,Buy
Stumbles? What Stumbles? Big Tech Is as Strong as Ever,Buy
Why LinkedIn Will Make You Hate Microsoft Word,Sell
Microsoft Buys LinkedIn for $26.2 Billion Reasserting Its Muscle,Hold
Taylor Swift Said to Use Facial Recognition to Identify Stalkers,Buy
New Windows for the Fall Season,Hold
Scanning Converting and Editing Text on the Go,Hold
Microsoft and Apple Making Headlines,Hold
Outlook for Android Plain and Simple,Hold
The Week in Tech: Executives Pull Out of Saudi Conference,Hold
Microsoft Finds Cancer Clues in Search Queries,Sell
How to Get Cortana�s Undivided Attention,Hold
In Buying LinkedIn Microsoft Might Pay Heed to Monster,Sell
Microsoft Cutting 1850 Jobs in Smartphone Unit,Sell
The First Big Company to Say It�s Serving the Legal Marijuana Trade? Microsoft,Buy
Microsoft�s Deal for LinkedIn Raises Red Flags,Hold
Fixing Microsoft Office for Mac Update Errors,Sell
Carolina V�lez Adam Quatrini,Hold
DealBook Briefing: A Trade Truce With China? It�s Anyone�s Guess,Hold
Amazon�s Homegrown Chips Threaten Silicon Valley Giant Intel,Sell
Park Geun-hye Donald Trump Microsoft: Your Friday Briefing,Hold
Few Big Names Expected at Saudi Conference and Data on U.S. Economy,Hold
Why Trump Is Right About the E.U.�s Penalty Against Google,Sell
Amazon Urged Not to Sell Facial Recognition Technology to Police,Buy
The Metamorphosis of Silicon Valley C.E.O.s: From Big to Boring,Sell
The Case Against Google,Hold
Microsoft Case Shows the Limits of a Data Privacy Law,Hold
Engrave Your Own Stationery Template,Hold
Amazon Is Latest Tech Giant to Face Staff Backlash Over Government Work,Buy
Tech Stocks Often Rise and Fall Together. They Shouldn�t,Hold
Microsoft Takes Aim at Sony With Cheaper Xbox Virtual Reality and Cross-Platform Games,Hold
Microsoft Awards First Grants to Help Expand Global Internet Access,Buy
